Text,Created At
"Hello, I'm a senior analyst for #digitalidentity! You may know me from my greatest hits ""It's more than just a Login"", ""Biometrics aren't everything"", ""Where's my 2FA?"", and of course, ""Please take my Level of Assurance"" https://t.co/VCvA5g7hCm",Mon Jan 21 13:11:47 +0000 2019
"A #mustview if you want to understand @SovrinID as directly told by one its founders, @windley #digitalidentity https://t.co/lHAo1eNKAw",Mon Jan 21 13:48:32 +0000 2019
"Meanwhile, in Canada. Leadership on the #selfsovereignidentity code front. #digitalidentity https://t.co/agQFIfrc4b",Tue Jan 22 18:46:55 +0000 2019
For some reason the bull market #FOMO is now replaced by #FOMN  (fear of missing news). The amount of relevant #crypto news that comes out is mind blowing. Keeping up to speed is a day job!,Tue Jan 22 21:52:33 +0000 2019
"A new whitepaper from our last #RebootingWebOfTrust ""A DID for Everything"" led by @shaunbconway &amp; distinguished team, continues the thoughts of a previous white paper on decentralized autonomic data (DADs) to show novel uses for Decentralized Identifiers. https://t.co/MLki2YpYoZ",Tue Jan 22 21:52:46 +0000 2019
"#OrgBook enables businesses to share verified government data with third-parties in a digital format, and is the world's first use of @SovrinID. If you are interested in looking under the covers, see it here https://t.co/3SPD5ZvYkU",Tue Jan 22 21:54:26 +0000 2019
@drummondreed @evernym @SovrinID would love to see a vid or some slides,Wed Jan 23 04:35:05 +0000 2019
@SovrinID @drummondreed @evernym @Hyperledger Yaaaas!,Wed Jan 23 04:46:33 +0000 2019
@SovrinID @drummondreed @evernym @Hyperledger binge cataloging and organization of crypto related knowledge errday,Wed Jan 23 06:44:26 +0000 2019
@LordiGNUcus @SovrinID @drummondreed @evernym @Hyperledger Information and eliminating TPP security holes will set you free.,Wed Jan 23 19:29:54 +0000 2019
"@CointractCom @MZietzke @NickSzabo4 - I can guarantee you if this internal feedback loop &amp; indirectly market set difficulty (price  driving hashrate) idea had been hit on, it would have been implemented
- there were multiple ecash things implemented in this period, anonymous discussion participants and code authors",Thu Jan 24 05:07:55 +0000 2019
"Read this and weep @rogerkver 
I just sent 2c with a 1sat fee to get an anon SMS sent to an anon number to activate an anon email address. My privacy protected over LN. Never before possible. Shoutout @OpenNodeCo @Kriptode https://t.co/QW8hbwZXaD",Thu Jan 24 12:11:05 +0000 2019
"Mantis now Fully Supports Ethereum! Ethereum's first full Scala Client 🤝
https://t.co/aXJX481svf
@IOHK_Charles @InputOutputHK @EthereumClassic #ethereum #blockchain #client #Scala #Mantis https://t.co/ui7TOVWR5X",Thu Jan 24 13:08:39 +0000 2019
"This proves my informal rule that for every cool idea, there is already a foundation dedicated to it. #persistentidentifiers

https://t.co/pooBJ8FG6v",Thu Jan 24 19:46:18 +0000 2019
"There is 3-6% economic value by 2030 from the good use of digital ID for a mature or emerging economy. Institutions could gain from higher productivity, cost savings, &amp; fraud reduction @sovrinid https://t.co/riEsFqxgyw",Thu Jan 24 19:49:56 +0000 2019
Some comparative numbers: The @McKinsey  study says that given high adoption rates #digitalidentity can provide a benefit of 3 to 13 per cent of GDP by 2030. /1 https://t.co/S7hkB10hvU,Thu Jan 24 19:50:22 +0000 2019
"Facebook are going to monetize encrypted messaging by consolidating metadata analysis of 3 key platforms (Messenger, Whatsapp &amp; Instagram). They will make money by tracking your relationships and social groups. They will make that information easily accessible to law enforcement.",Sat Jan 26 13:19:16 +0000 2019
1/ I’m probably badly oversimplifying but this seems a lot like the classic liberal vs conservative debate on the size of government with the sides talking past each other.  https://t.co/ktL113RPRL,Sat Jan 26 20:00:39 +0000 2019
This Is The Most Popular Trade To Hedge The Coming Recession https://t.co/YWy8PJkErX,Sat Jan 26 23:19:47 +0000 2019
"This is why decentralization of digital identity is so important. Attestors, identity owners, &amp; relying parties must make their own choices based on their context. One size does NOT fit all. https://t.co/Pc4SIMr7FQ https://t.co/fkKMmlAviB",Sun Jan 27 19:31:03 +0000 2019
"@mikekarnj ""Anybody who doesn’t change their mind a lot is dramatically underestimating the complexity of the world we live in.” - Jeff Bezos

If only people, systems and the world were so simple for religious obsession with what’s “obviously” right/correct/evil/etc",Sun Jan 27 19:32:45 +0000 2019
"Announcing @21Lectures:
https://t.co/q1VhVCQ3Jm

Our mission is to bring more developers to the #Bitcoin ecosystem.
Learn directly from world-renowned experts about Bitcoin, Lightning and cryptography at our courses.

Based in Switzerland.",Mon Jan 28 20:10:12 +0000 2019
Commentary on why there isn't more investment activity in self-sovereign identity. https://t.co/ANfhO0C9ys,Mon Jan 28 21:35:18 +0000 2019
I just published Verifiable Credential Exchange in @sovrinid https://t.co/w5R3ZtzO2c,Mon Jan 28 23:44:57 +0000 2019
"""The Self-Sovereign Identity Stack"" by Oliver Terbu summarizes the working model of SSI interoperability layers -- developed by key SSI leaders/architects/devs at @idworkshop https://t.co/QHhlZ4gK6X",Mon Jan 28 23:45:04 +0000 2019
"Thoroughly enjoyed @mike_brown_yyc's @SSIMeetup
presentation on #selfsovereignidentity. Makin' it real in the financial sector!

https://t.co/rK1HS5Vw4X",Tue Jan 29 01:48:01 +0000 2019
"If you don’t have a meaningful investment in The #SSI Stack (Self Sovereign Identity) you can’t call yourself a serious investor in the Decentralised Web

It literally can’t exist without this foundational problem solved. Ours is @SovrinID 

#dlt #crypto #blockchain #identity",Tue Jan 29 01:51:25 +0000 2019
"Good to know that even with more than $200,000,000,000 in cash it's still impossible to produce secure software that doesn't have trivially executable state issues.",Tue Jan 29 08:46:03 +0000 2019
DIF members have been working to define and describe the self-sovereign identity stack in an OSI-like model to provide a shared understanding of its layers and components. Oliver Terbu of @uport_me has written a post detailing this collaborative effort: https://t.co/LItQ3WWae0,Tue Jan 29 08:47:14 +0000 2019
"1/ We are living in the era of the network entrepreneur. It is now possible for anyone to develop ideas, influence, visibility and ultimately profits without relying on a traditional credential. But how?

A thread 👇 https://t.co/xU6vzH70S8",Tue Jan 29 08:49:46 +0000 2019
and @mike_brown_yyc is live on the @SSIMeetup WEBINAR: A banking approach to decentralized identity and building a credential ecosystem with @mike_brown_yyc from @atbfinancial and contributing author of @IdentityBookHQ Register here https://t.co/xlXivHQmmG …,Tue Jan 29 08:50:39 +0000 2019
"“To have a trustworthy identity, we must have trustworthy agents. We expect lawyers to keep our confidences, and even enforce such behavior. Unfortunately, identity tech is rife with flaws in this regard”      https://t.co/JyX0kSbe2w",Wed Jan 30 04:37:21 +0000 2019
Red Cross joins Evernym to build accessible humanitarian blockchain identity services https://t.co/90tdiOd9y6 via @SiliconANGLE,Thu Jan 31 09:25:09 +0000 2019
"This past September saw the stocks reach 122% above the trend line. In nearly 150 years, the only months that saw prices more overbought than that were those encompassing the 1999-2000 market top — the most excessive, bubbly top in U.S. market history. https://t.co/Ph58FM7Guu https://t.co/KJv0MBnblr",Thu Jan 31 20:49:34 +0000 2019
"Sources of personal competitive advantage:

- delayed gratification
- capital
- network (who you know)
- unique skills or combinations 
- platform 
- ability to suffer 
- family / home life 
- speed
- ability to change your mind
- ability to learn/adapt 

What am I missing?",Thu Jan 31 21:02:05 +0000 2019
"Decentralized digital credentialing systems increase the incentive to commit fraud in an issuing organization, but are we discussing this enough? #RebootingWebOfTrust draft with @schmidtphi and @jandrieu https://t.co/mnNHA94KIw",Fri Feb 01 04:32:53 +0000 2019
"This is a seriously good development. We need many more folks focused on the requirements for privacy-respecting, human-enriching, sustainable digital ID. That's what #selfsovereignidentity is all about. https://t.co/5t815JnSWu",Fri Feb 01 04:34:21 +0000 2019
I’ve missed too many good talks during this week’s @CBRStanford’s Stanford Blockchain Conference because the hall conversations are so good. Fortunately @kanzure is there doing his usual amazing transcripts. What a blessing! https://t.co/j887UxATzW,Fri Feb 01 08:32:49 +0000 2019
"I really like this chart because it is not the simple 4 year chart from @BobLoukas (which is missing Gox data) but projects the elongation of the cycles due to larger market cap

credit: Mark on TG https://t.co/WUHEBd13Yy",Fri Feb 01 08:34:43 +0000 2019
"* ""Why did you do decide to make this project?""
* ""To solve my own problems""

And here it is, the simple reason why Bitcoin is awesome. Got a problem? You can build the solution and run it by yourself! No need of committee permission. https://t.co/ROnFJZhEwa",Sat Feb 02 03:32:43 +0000 2019
"When you stop &amp; look, there are shockingly few coins that have a fully bootstrapped PoW network &amp; are the primary coin for their algo.

Bitcoin
Ethereum
Litecoin
Monero
Zcash
Doge (merge mined w/ Litecoin)

These are the only truly decentralized, secure chains. Missing any?",Sat Feb 02 07:57:03 +0000 2019
@RuffTimo made an amazing case today for the need to control your identity and the blockchain solutions @evernym is working toward @ #SSTS19 if you control your identity then the social program this article describes cannot affect you. https://t.co/7MSFWwjW95 via @WIRED,Sun Feb 03 02:56:24 +0000 2019
@dhruvbansal “Damn kids messin up my yard”—Bitcoin,Tue Feb 05 04:47:40 +0000 2019
"The only chart you need.
My rough view on what I believe is going to happen.
Break that trendline before we can even think about having bullish discussions.
Patience is Virtue. https://t.co/mb5y3Xh3cK",Wed Feb 06 01:04:46 +0000 2019
"Google's blockchain search tools are now live, so we broke them down to see how they can help bitcoin, ether, bitcoin cash, dash, dogecoin, ether classic, litecoin and zcash: https://t.co/BsGcN2FBOH by @DelRayMan via @Forbes https://t.co/JlYrqUU41s",Wed Feb 06 10:57:42 +0000 2019
We love @drummondreed's movie reviews on his blog. Did we also say his expertise on all things #digitalidentity is a blockbuster too? Find out why he's one of our top picks of influencers to follow. https://t.co/K3yvkCrHbd,Thu Feb 07 09:33:03 +0000 2019
"@matt_odell @MustStopMurad Yes it definitely seems odd, as there was a *massive* wave of attention and tweets after @jack took the ""torch"". And many of them were mentioning ""bitcoin"". So some kind of a bug (or just an flawed way to count) seems plausible.

Source for the data: https://t.co/uxjpPjzgVl",Sat Feb 09 12:20:04 +0000 2019
"@emanuil_tolev @roy_phang If a couple of cops beat and rob you, you go to the station and a roomfull of cops won't take a report. Every single one of those cops is a bad cop. Every single journalist on Twitter who knows what happened, is at a big enough outlet to matter, and is silent is a bad journalist.",Sat Feb 09 18:21:46 +0000 2019
"List of Possible Satoshi Nakamotos

Please add to the list 😘

Thread👇",Sat Feb 09 20:17:35 +0000 2019
"Satoshi Roundtable V was fun and informative - here's a recap of the discussions I had on topics such as Lightning Network, Privacy, Sidechains, Secure Hardware, Mnemonic Seed Phrases, Security Tokens, and Grin. https://t.co/c9EeNPWdWS",Sat Feb 09 23:39:06 +0000 2019
"Rather, they rely the combination of many issuers, and many #verifiableclaims in order to create a reliable web of trust. As with any network, this ability to establish trust between peers scales exponentially with the relationships inside it. 2/n",Sun Feb 10 20:04:58 +0000 2019
"A quick tour of the #PCTF Trusted Processes and cross-referencing to #NIST and #eIDAS for #digitalidentity This is a work-in-progress, so comments welcome! https://t.co/LyRifmioyu",Mon Feb 11 15:44:21 +0000 2019
"A recent speech from SEC Commissioner @HesterPeirce cites Coin Center's Framework for Securities Regulation of Cryptocurrencies 

Speech: https://t.co/aTylqVPBDQ
Framework: https://t.co/N2tABvcoP4 https://t.co/6UqJ8MkmFM",Mon Feb 11 19:57:03 +0000 2019
A fantastic video breaking down how self-sovereign digital identities work. Very cool. Blockchain based identity is here! https://t.co/UvNu3ctrVw,Wed Feb 13 15:24:31 +0000 2019
"""Warning: Unknown block versions being mined! It's possible unknown rules are in effect""  --- I see this in the Node. What does it mean? #Bitcoin",Wed Feb 13 15:25:40 +0000 2019
"The idea of “learning in public” is irresistible once you figure out how to open source your thinking &amp; level up w feedback loops from a small, informed, engaged readership. 

Crossing the inflection point is hard since we are conditioned to learn only in controlled environments.",Thu Feb 14 02:10:37 +0000 2019
"@WEschenbach @ankitkr0 @ScottAdamsSays @naval You're possibly conflating education and institutions.

@naval and @ScottAdamsSays aren't making a boring argument for subsidized college.

Why, if the ability to learn is abundant, is the access to the institutions of learning scarce?",Thu Feb 14 12:23:31 +0000 2019
"all this ""you don't need a #blockchain for that!"" hysteria is a direct result of government suppression of #cryptography

It took #Bitcoin to inspire worldwide FOMO re: novel #crypto systems.

I'm NOT mad that most of them are ""dumb"" 
I'm AM glad for state resistant currency!",Fri Feb 15 15:43:24 +0000 2019
"1/ BOOM! #Wyoming just recognized clear, direct property rights for #digitalassets by passing SF125! This means #blockchain cos will prob want to apply WY law to your contracts, domicile here, &amp;/or have a physical presence here. Thx again to the army of ppl who helped over months https://t.co/I4E3GfPZbC",Fri Feb 15 15:46:24 +0000 2019
"DIGITAL IDENTITY = a very hard problem. 

Trying to learn more about it, any resources you can share?",Fri Feb 15 22:28:35 +0000 2019
"showcasing #decentralizedidentity with @imogenheap - this is just the start to a true peer to peer, musician trust economy for independent musicians @IBMBlockchain Trusted Identity @SovrinID @Hyperledger https://t.co/dNOxAMsxaL",Sat Feb 16 01:50:35 +0000 2019
#EUBlockchain What problem can be solved by European Self Sovereign Identity framework in the public sector services? https://t.co/PZWATXl1PU,Sat Feb 16 19:07:10 +0000 2019
I recently stirred up trouble by mentioning a discussion about Lightning and the long term economic incentives needed to secure Bitcoin. Looks like Paul Sztorc decided to one up me. Well done @Truthcoin. https://t.co/8PSvKO9NBN,Sun Feb 17 00:13:18 +0000 2019
"“While swiping your credit card to buy a cup of coffee may feel instant, behind the scenes is a complex messy process involving up to 7 different middlemen who profit massively by charging fees to the merchant, who don’t receive funds until 3 days later.” https://t.co/mrOqY13Exe",Sun Feb 17 19:33:58 +0000 2019
Scaling solutions now. What are the trade offs? Finalizing a knowledge article for @kauri_io this week. Find me at #ETHSF Feedback/discussion appreciated @Mitch_Kosowski @SpankChain @loomnetwork @poanetwork @statechannels @omise_go @ParityTech @karl_dot_tech @drakefjustin https://t.co/4Wysfsog0S,Mon Feb 18 00:50:52 +0000 2019
#Estonia looking for #government partners in what it creating #dataembassies (@PublicTech) https://t.co/4p89DxCbsh #xroad # technology,Mon Feb 18 15:32:05 +0000 2019
We’re in discussions with @LukeDashjr to do a panel on reducing the #Bitcoin block size. Are you ready for Drama? Controversy? Betrayal? Babies dying? 😱😱😱  #MCC2019 https://t.co/60lKQd8GWL,Tue Feb 19 00:13:59 +0000 2019
"@GRITCULT I appreciate the engagement, so ill add:

Read *a lot* of books, thats the long game.

Also, the most important part of editing, IMO, is to eliminate as many words as possible.

Creating quality content requires lots of free-time and dilligence. Lord knows, it dont pay the bills.",Tue Feb 19 08:57:32 +0000 2019
"@GRITCULT Well, im slow, and only have a year of seriously studying crypto... maybe you are better w words and have plenty of knowledge already.

I spend many hours studying and crafting content, and have aspirations to earn my living as a professional reader :p learning SEO n such too",Tue Feb 19 09:20:00 +0000 2019
"6\maybe calling every #crypto that isn't #bitcoin a scam involves a combo of

A) un-tempered passion
or B) selfish motivation

'cause it doesn't sway hearts or minds.

What personal gain tho? 
* attract followers
* feel superior
* produce dopamine
* feel part of bitcoin community",Tue Feb 19 17:20:30 +0000 2019
"weird flex, but ok?

goodbye @coinbase 💔not interested in having my data, identity, and crypto ownership data served to every government agency on a silver platter. https://t.co/13iQ20evnk",Wed Feb 20 04:25:44 +0000 2019
"The restricted scripting possibilities of Bitcoin are a feature, not a bug #destroyfreedom https://t.co/L5XIiZK8q9",Wed Feb 20 05:32:12 +0000 2019
"@PilotDaveCrypto @5chdn The strongest segment of the decentralized ID movement involves a decentralized identifier and a public chain that keeps records of public keys and related metadata...

As since the beginning of time, key management is the hard part that needs the most work",Wed Feb 20 15:11:34 +0000 2019
VC’s are beggining to take notice of the digital collectible space. Great panel discussion at the #NFTNYC with Jeremy Gardner @Disruptepreneur and others https://t.co/HKbDEDmgNX,Wed Feb 20 15:23:24 +0000 2019
"@PilotDaveCrypto @5chdn Only public entities register on-chain, everything else (all PII) should be handled off-chain.. but those public entities can sign claims in private..basically pgp web of trust 2.0

 check the indy subfolder of that repo i linked

feel free to ask more qs here too tho",Wed Feb 20 18:28:07 +0000 2019
"A quick video tour of the Pan-Canadian Trust Framework Overview Document
#PCTF #digitalidentity

https://t.co/lOGWCHaiBK",Thu Feb 21 01:54:25 +0000 2019
@peterktodd Self sovereign identity is one of the most important  issues facing the web today.  Big companies want to own this so badly so they cling to some level of control in the dApp world.,Thu Feb 21 15:12:01 +0000 2019
@TheIHS Also important is making huge life decisions involving massive debt before you know anything about the world,Fri Feb 22 02:18:38 +0000 2019
if you stop to think about US taxes - the fact that you pay 55 cents of every dollar you make to a massive entity with poor governance (can't agree on anything) that also can't figure out how to stay operationally solvent without printing money - it's just mind boggling.,Fri Feb 22 18:14:54 +0000 2019
"You want to be a big shot in crypto? 

Add these words to your vocabulary 

Could
Possibly
Likely
May
Probably",Sat Feb 23 01:00:08 +0000 2019
"@aantonop @JimJones1913 @NateAgapi @danheld yeah, but surely not every passionate person is a troll, and I want some maximalist response to that podcast",Sat Feb 23 03:18:32 +0000 2019
"When we think about Bitcoin script, it's easy to jump to thinking about esoteric new functionality. But as an ecosystem, we're still missing a lot of the basics: there are huge security and UX gains to be made in simple, layered multi-signature schemes.",Sat Feb 23 05:25:51 +0000 2019
"Crypto Emoji Dictionary:

👹 - The MolochDAO
⚡️ - The Lightning Network
🦄 - The Uniswap Exchange
👽 - The Ethereum alien
⛓ - The Blockchain
🐔 - The Litecoin Chikun
🕸 - The Web of Trust
📝 - The Barry Silbert “Noted”
🆔 - The Digital Identity 
🔜 - The Release Date for ETH PoS",Sat Feb 23 08:31:12 +0000 2019
"Identity and reputation seem to be the biggest missing piece of Defi.

Much of the debt in the current financial system is uncollateralized debt: mortgage, student loan, treasury bonds, etc.

Without identity and reputation only collateralized debt is possible.",Sat Feb 23 08:35:46 +0000 2019
"Thank you to the community of people, organizations &amp; institutions that help make Sovrin successful. Read more about the outstanding accomplishments of the Sovrin Foundation from last year in the 2018 Yearly Report-  https://t.co/usAobXdzUf",Sat Feb 23 10:43:54 +0000 2019
"The great part is how this progressive enhancement works naturally with GH's brilliant Web Components because they're all operating on the same surface area: raw DOM.

Outstanding work! https://t.co/VylFagKK8n",Sat Feb 23 13:14:14 +0000 2019
"My big crazy goal: Make the PCTF/Sovrin stack for #globaltrust as ubiquitous as the TCP/IP stack for #globalcommunications /cc @windley
@drummondreed

https://t.co/hVwJfpvSzB",Sat Feb 23 18:16:54 +0000 2019
"@trbouma @csuwildcat @windley @drummondreed Worldwide adoption of:
PCTF/DID = Sovereign identity for everyone for all time, regardless of juristriction.

PCTF/Sovrin = Sovereign identity until a particular goverment juristriction decides an individual has ""lost the right to a soveriegn identity""",Sat Feb 23 18:17:07 +0000 2019
"more than that - they publicly and proudly promoted acquiring a team led by people who were investigated by a UN Commission for war crimes and crimes against humanity. 

it’s just so strange - there’s no way their due diligence missed this - so why the PR? https://t.co/cxV2noCxXe",Sat Feb 23 22:32:13 +0000 2019
I just published Self-Sovereign Identity: Making the Ecosystem REAL https://t.co/kiEASdXJ5d,Mon Feb 25 06:14:04 +0000 2019
"https://t.co/HZdziaYB9N

Freelance and Research Portfolio.

#freelance #bitcoin #blockchain #research #crypto #selfsovereignidentity #cypherpunk",Mon Feb 25 11:45:20 +0000 2019
"https://t.co/CCxzKPqSq9

The transcript of valuable discussion about Bitcoin, the nature of money and the surrounding ecosystem of cryptographic protocols.

#bitcoin #maximalism @aantonop @stephanlivera",Mon Feb 25 11:45:21 +0000 2019
"https://t.co/R0KfvwVzyw …

A demonstration of the Verifiable Organizations Network, the first production government demonstration of a blockchain protocol. 

#selfsovereignidentity #decentralizedid #crypto #hyperledger #digitalidentity #vonx",Mon Feb 25 13:30:31 +0000 2019
"https://t.co/7ZuMkOZdwV

The transcript of a great talk by @dhh1128 of @evernym at the @Hyperledger Global Forum, where he discusses the app centralization continuum and where edgechains fit into it.

#selfsovereignidentity #decentralizedid #crypto #hyperledger #digitalidentity",Mon Feb 25 13:31:32 +0000 2019
Good article on the difference between a great coder and a principal developer. Accurate to my last role as Principal Architect at Blockstream. Missing from article is how to mentor a great coder to become one (&amp; in some cases why you shouldn’t) &amp; how to support a principal dev. https://t.co/iT1gCEMfVP,Mon Feb 25 18:17:59 +0000 2019
I just published Self-Sovereign Identity: Making the Ecosystem REAL v2 https://t.co/JcvyOnl7Dh,Tue Feb 26 04:10:50 +0000 2019
"@StopAndDecrypt The TCP/IP people understood social scalability, minimalism in the base layer, and localizing decision-making into layered protocols. By doing this, they adverted bureaucracy associated with excessive governance, disagreements &amp; conflicts of interest. And this is why they won.",Tue Feb 26 20:02:44 +0000 2019
"Crypto can be addictive. If you know people whose investments are sucking them into negative behaviors, who are wasting their time online harassing others, or if crypto is otherwise interfering with their real life relations, it's time for an intervention.
https://t.co/0lJlbzAc0B",Tue Feb 26 22:11:38 +0000 2019
"Twitter Confession-

I commonly delete, or never finish, tweets that are better left untweeted.

Say some ignorant shit? Delete.
Reaction rather than reason? Delete.

Sometimes less is more. https://t.co/4vA8TWwqBe",Tue Feb 26 22:16:55 +0000 2019
"The Cosmos Hub mainnet will roll out in 3 phases:

I: mainnet gains stability
II: transfers enabled
III: IBC enabled

Like the Mercury, Gemini, and the Apollo Missions, landing a human safely onto the 🌚 takes calculated, progressive steps.

#cosmoslaunch

https://t.co/uCNFx9Vzlt",Wed Feb 27 03:58:04 +0000 2019
"I wrote a short whitepaper for the upcoming #RebootingWebOfTrust event: 

“Attention as a Source of Scarcity for Decentralized Identity Systems”

Full version here: https://t.co/CjoElRQVHP

Tweetstorm version 👇",Wed Feb 27 21:00:42 +0000 2019
"Things that excite me about the future of cryptocurrency:

1. sound money
2. financial privacy
3. censorship-resistant store of wealth
4. borderless, permissionless transactions
...
...
...
872: tokenizing the deed to my house",Thu Feb 28 00:55:13 +0000 2019
"@Andys_Brain @iam_preethi it's not funny tho. I didn't want to be part of a corrupt bs system.. as a consequence did nothing of real value, for a while.

until I found Bitcoin, that offered the possibility to earn a living without the need of debt certificates, in the promotion of freedom preserving tech",Thu Feb 28 03:55:40 +0000 2019
"DIF members have published their first post on the decentralized Layer 2 DPKI/DID protocol they created: https://t.co/tRYgn6coDu.

This work, and the open source implementation of it, would not be possible without contributions from groups across the DID community - we thank you.",Thu Feb 28 06:26:59 +0000 2019
".@CasaHODL is focused on data sovereignty. the firm’s concerns about data privacy led them to build an entirely self-hosted customer support platform with no analytics. while this may be a virtuous path, there is a question of how scalable it is. - https://t.co/iCKc2XTZg7",Fri Mar 01 11:43:10 +0000 2019
"@TechnicalCrypto In other news, everyone in the world calls each-other out for inaccurate Bitcoin discussion.",Fri Mar 01 15:20:03 +0000 2019
@rrhoover @blockstack It’s wonderful to discover new things built with @blockstack. Each one brings us a step closer to a world where people have more control over their identity and data.,Fri Mar 01 15:50:38 +0000 2019
"@kimdhamilton Ill try a start

SSI uses blockchain as a public record of the public keys associated w public entities.

The reason blockchain is useful, because no one organization is in charge of that record of public keys, that support secure —off chain— interactions relationships, etc..",Mon Mar 04 02:21:33 +0000 2019
@kimdhamilton I mean when considering the benefits of different blockchain (permissionless vs permissioned),Mon Mar 04 02:30:48 +0000 2019
"Women in ID @thinkdigicon Love!
@CherylJStevens @avocoidentity @JoanneMavridis @katrynadow @kiwiIDgal @ctullo @jessicafigueras Alison Walsh (HMRC) @AlexiWalsh 
@sarahlwalton  Thank you all! https://t.co/pGd7SJUXfD",Tue Mar 05 14:29:04 +0000 2019
"DIDs meet PIDs - a great overview by @peacekeeper on what they are and where they intersect: https://t.co/s2pCJ2Zjw0

from #pidapalooza19 @pidapalooza #decentralizedidentifiers #persistentidentifiers https://t.co/BissClldzv",Tue Mar 05 16:33:43 +0000 2019
"A start at listing all Self Sovereign Identity related github repos. 

https://t.co/QkXjim5c4H",Thu Mar 07 00:07:06 +0000 2019
"🦖@ethhub_io - thanks for spreading the word about @ConcourseOpen on Into the Ether's Weekly Recap - we're def on board w @econoar's idea of @defipulse becoming the CoinMarketCap for Ethereum!

If you're not listening to Into the Ether, you're missing out!
https://t.co/pfXTLVWu2k",Thu Mar 07 05:56:12 +0000 2019
"Fellow entrepreneurs, I want to know what you’re working on! 

Share your elevator pitch below and I’ll help you refine it or share my thoughts if you want :) 

Free impressions for your business so shill away👇👇",Fri Mar 08 12:08:54 +0000 2019
#FF #InternationalWomensDay A few of my friends/colleagues in #digitalidentity in gov/industry @Sue__Kemp @valremix @katiewyslocky @jonibrennan @MariluWillan @kimdhamilton @NSmolenski @_PoTeaD @LivNeal @AshleyCasovan @GC_McGee @EmLindley @IdentityWoman @avocoidentity,Fri Mar 08 13:10:19 +0000 2019
"Simply put, if a verifier is contacting an issuer in an identity system, it's almost always not a self-sovereign system even if they speak an SSI protocol. This connection undermines consent of the subject of the data (typically the holder) and therefore removes control.",Sat Mar 09 01:15:45 +0000 2019
Recommended read on @Medium: “40 women in identity you should be following on Twitter” https://t.co/eoXVscBALH,Sat Mar 09 03:31:45 +0000 2019
"As someone who is very new to the identity and digital identity space, what are some resources I should look at to learn more about the history of this space?",Sat Mar 09 03:32:09 +0000 2019
Noticed that Wikipedia articles about Sci-Hub are written in such a way to create negative impression about Sci-Hub. and positive about publishers.,Sun Mar 10 00:47:19 +0000 2019
"My concern is that, as we succeed in building SSI solutions, we increase the incentive to cheat https://t.co/mnNHA9mm76 13/",Sun Mar 10 15:10:31 +0000 2019
"An attempt at listing all Self Sovereign Identity related GitHub repositories in one place

#SSI #selfsovereignidentity #decentralizedid 

https://t.co/QkXjim5c4H",Sun Mar 10 15:54:08 +0000 2019
"My thoughts are with everyone in Venezuela right now, and that’s far and away the most important thing.

But if this proves to be true, it’s the single biggest data point ever for #Bitcoin as a real-world currency. 

The implications are massive. https://t.co/kArNEMqYMk",Sun Mar 10 21:35:44 +0000 2019
"@IdentityWoman That *is* disappointing. I didn't really look that close at the author list, but I kinda assumed that you were working on a chapter.",Mon Mar 11 19:19:33 +0000 2019
I'm sad today. Learning that those working on a book about SSI have 35 authors lined up all of them men. Women are in the industry and leading significant work and effort yet we are not seen or included in the group of authors. Its not OK. Do better.,Mon Mar 11 19:53:47 +0000 2019
I just published “The Lightning Network Reference Rate” to spark continued discussion around the economics of payment routing. Feedback is greatly appreciated! https://t.co/b7UF7OiKni,Mon Mar 11 19:56:11 +0000 2019
"A world's first!  AgentBook premiered!

We had 50+ participants at #HyperledgerIndy Bootcamp Vancouver create their own agent (indy-agent or streetcred-agent), and use AgentBook to connect to each other.

Real agents connecting!

#BCTECHSummit #Sovrin",Mon Mar 11 21:27:43 +0000 2019
Quality of @ProtonMail services was recently approved by Russian government https://t.co/mkC0GpclfI,Tue Mar 12 23:23:32 +0000 2019
"This is the first time in a year that it’s possible (still not likely) that crypto moons 50% over the next week. 

This epic winning streak has only happened in April 17 and Dec 17.

Yes, I’m saying there is a chance.

#altseason and/or bitcoin season? https://t.co/62DxWxRr0Z",Wed Mar 13 02:43:13 +0000 2019
"@msantoriESQ Pretty sure he said its possible for a security offering to cease being a security offering...

&gt;&gt;&gt;

“Clayton said Ether isnt a security” 🎉",Wed Mar 13 14:30:36 +0000 2019
opening a thread for ID &amp; security professionals to share why putting hashed PII on any immutable ledger(blockchain) is a bad Idea. @katrynadow @dgwbirch @trbouma @aniltj @windley @BenLaurie @bobblakley @ChristopherA @manusporny @drummondreed @JoeAndrieu @BeeckCenter,Wed Mar 13 23:21:34 +0000 2019
Very informative Lightning update from @Snyke on the @stephanlivera podcast. Very open in terms of discussing issues and what is being done to advance the protocol and address current limitations. https://t.co/qzLvr01ic5,Thu Mar 14 17:54:15 +0000 2019
"Watching @jimmysong @angela_walch &amp; @christo4ferris #SXSW2019 in a ""permissioned vs permissionless"" #blockchain session...and there are not very many people in the audience by comparison to 2018. This is good:",Thu Mar 14 22:35:55 +0000 2019
"1/2 “When you look at what’s happening with digital identity in Canada, it’s like a snowball, rolling and gaining speed …and growing exponentially larger - ... #bctechsummit @Hyperledger #indy #indybootcamp #iDIDit @SovrinID https://t.co/rdaJbsBbNV",Fri Mar 15 15:28:52 +0000 2019
