Time,Link,Text,Hashtags,User,Favorites,Following,Followers,Retweets,Urls,UrlTitle,UrlDesc,UrlImg,ImageUrls,ReplyURL,QuoteID,QuoteText,QuoteImg,QuoteUrl
2020-10-31 16:23:45,https://twitter.com/debimr75/status/1322574992069042176,"#SelfSovereignIdentity Market is growing at a High CAGR during the forecast period 2020-2026. The increasing interest of the individuals in this industry is that the major reason for the expansion of this market
https://t.co/DGNoR9bYD6
#digitalidentity #ssi #decentralizedidentity https://t.co/tWAM2akf3z","['SelfSovereignIdentity', 'digitalidentity', 'ssi', 'decentralizedidentity']",debimr75,1,456,3063,0,['https://prnewsleader.com/uncategorized/1408601/massive-growth-in-self-sovereign-identity-market-set-to-witness-huge-growth-by-2026-1kosmos-blockid-arcblock-banqu-blockpass-cambridge-blockchain/'],"['Massive Growth in Self-Sovereign Identity Market Set to Witness Huge Growth by 2026 |\xa0 1Kosmos BlockID, ArcBlock, BanQu, Blockpass, Cambridge Blockchain – PRnews Leader']","['Self-Sovereign Identity Market\xa0research is an intelligence report with meticulous efforts undertaken to study the right and valuable information. The data which has been looked upon is done considering both, the existing top players and the upcoming competitors. Business strategies of the key players and the new entering market industries are studied in detail. Well explained SWOT analysis, revenue share and contact information are shared in this report analysis.']",[None],['https://pbs.twimg.com/media/Elq6ucGWkAElgQf.jpg'],,,,[''],['']
2020-10-31 12:13:36,https://twitter.com/envisionedsys/status/1322512042398539777,"A well articulated article on the challanges of online Human Identity solutions #SSI #selfsovereignidentity #IDENTITY
https://t.co/KQk4DAYFF7","['SSI', 'selfsovereignidentity', 'IDENTITY']",envisionedsys,0,206,71,0,['https://www.coindesk.com/proof-of-personhood-2030'],['An Internet for Humans: Proof-of-Personhood Explained - CoinDesk'],"['Identity is one of our most fundamental human rights. In the age of surveillance, commodification and centralization, it is under threat.']",['https://static.coindesk.com/wp-content/uploads/2020/10/people-1200x628.jpg'],[],,,,[''],['']
2020-10-30 12:10:12,https://twitter.com/myearthid1/status/1322148799343595525,"Join honourable Ms Rama Devi Lanka from Government of Telangana and Government of India share her insights  on #selfsovereignidentity and it's impact in #publicsector
#financialinclusion #digitalidentity #futurism #socialinclusion #oneearthoneid #technolo…https://t.co/7XaDj2svxA","['selfsovereignidentity', 'publicsector', 'financialinclusion', 'digitalidentity', 'futurism', 'socialinclusion', 'oneearthoneid', 'technolo']",myearthid1,0,18,91,0,['https://lnkd.in/gzQ-cAq'],['Business Development EarthId on LinkedIn: #Director #EmergingTechnologies #technology'],"['Honoured to host Ms Rama Devi Lanka, #Director #EmergingTechnologies for Government of Telangana. She has formulated #technology strategies and developed...']",['https://media-exp1.licdn.com/dms/image/C5622AQE9FV9vLDQE7Q/feedshare-shrink_1280-alternative/0?e=1606953600&v=beta&t=HXdUP09mSgQERsRHL4mw1nWcfBNxJ7iKFsYJlcid4Zc'],[],,,,[''],['']
2020-10-29 19:26:53,https://twitter.com/DecentralizeID/status/1321896305157955584,"here's an early demonstration of an app I'm working on to search #selfsovereignidentity #decentralizedidentity and other hashtags related to decentralized id, which jekyll makes it fairly easy to build into a web-page:

https://t.co/AvYUIfzxHa","['selfsovereignidentity', 'decentralizedidentity']",DecentralizeID,0,795,559,0,['http://decentralized-id.com/twitter/'],['Twitter Query - Decentralized ID'],['Curated feed from twitter hashtags #decentralizedid #iiw #selfsovereignid'],['https://decentralized-id.com/images/DecentralizeID_Twitter.png'],[],,,,[''],['']
2020-10-29 05:45:35,https://twitter.com/debimr75/status/1321689617981165569,"Internet of Behaviours
Total Experience Strategy
Privacy Enhancing Technology
New trends #Gartner 2021 for ""PEOPLE CENTRICITY"" to be dependent on #SelfSovereignIdentity #Blockchain
Gartner Trends 2020: https://t.co/CdGOsN6trE
Gartner 2021: https://t.co/tA3mFDC8NM
#SSI #identity https://t.co/jUang0PrGW","['Gartner', 'SelfSovereignIdentity', 'Blockchain', 'SSI', 'identity']",debimr75,2,456,3063,1,"['https://www.gartner.com/smarterwithgartner/gartner-top-10-trends-in-data-and-analytics-for-2020/', 'https://www.gartner.com/smarterwithgartner/gartner-top-strategic-technology-trends-for-2021/']","['Gartner Top 10 Trends in Data and Analytics for 2020', 'Gartner Top Strategic Technology Trends for 2021']","['Trend 1: Smarter, faster, more responsible #AI. Gartner analyst Rita Sallam shares the top 10 #data and #analytics trends for 2020. Read more. #GartnerSYM #Trends', 'Distributed #cloud, #AI engineering, #Cybersecurity mesh and more. Gartner analyst Brian Burke reveals the top strategic technology trends for 2021. Read on. #GartnerSYM #CIO #TechTrends']","['https://images1.newscred.com/Zz1kMDQxY2NkMDEyMzMxMWViYmNkZGZkOTJjOWE2MDhhNA==', 'https://images2.newscred.com/Zz02ZTFjZDlkODBlNTQxMWViYWQwMzBhNDQxMjFiYjUyZA==']",['https://pbs.twimg.com/media/EleU7WMXIAAUSn1.jpg'],,,,[''],['']
2020-10-28 12:11:36,https://twitter.com/IndicioID/status/1321424375040647171,"Looking for a stable #decentralizedidentity network to test on, demo from, or build on? 

Please meet the Indicio TestNet.

#selfsovereignidentity #SSI #digital_ID #digitalcredentials #verifiablecredentials #opensource #hyperledgerindy #indy #Aries
https://t.co/k5tRUCorfa","['decentralizedidentity', 'selfsovereignidentity', 'SSI', 'digital_ID', 'digitalcredentials', 'verifiablecredentials', 'opensource', 'hyperledgerindy', 'indy', 'Aries']",IndicioID,2,212,171,1,['https://indicio.tech/blog/helping-the-community-with-the-indicio-testnet/'],['Helping the community with the Indicio TestNet | Indicio Tech'],['At Indicio.tech e’re creating a stable home for the growth of decentralized identity'],['https://indicio.tech/wp-content/uploads/Happydiverseteam.jpg'],[],,,,[''],['']
2020-10-27 08:29:56,https://twitter.com/NilimaP/status/1321006201346367488,#StaySafe and secure #digitalhealth solutions will help us all keep moving  as we navigate through #COVID19 and any other pandemics that come our way. Let’s be in control of our own data.. or should I say destiny?  #selfsovereignidentity #HealthTech #TentoHealth @tento_health https://t.co/dSH1AyS4p8,"['StaySafe', 'digitalhealth', 'COVID19', 'selfsovereignidentity', 'HealthTech', 'TentoHealth']",NilimaP,0,1263,997,0,['https://twitter.com/HealthCareGuru/status/1320651072831012864'],[],[],[],[],,https://twitter.com/HealthCareGuru/status/1320651072831012864,"Its literally about ""Time"" that medical information be owned, managed &amp; shared by people not institutions or IT companies. 

Who's Life &amp; Health is it anyway? YOURS! You determined the who, what, where, when, why &amp; how to share.

#DigitalHealth #medialdata @tento_health https://t.co/AtLgfo35ZV https://t.co/fUxzaLydm1","['', 'https://pbs.twimg.com/media/ElPlJvRUUAA6S4u.jpg']","['', 'https://twitter.com/tento_health/status/1320301713643859968']"
2020-10-26 15:41:24,https://twitter.com/debimr75/status/1320752395543040000,"1st issued in 450 BC as “safe travel” letter by King Artaxerxes Persia
With no standard way of issuing holding &amp; verifying digital #credentials was ""A Chasm of Chaos""
#SelfSovereignIdentity is coined for secure controllable &amp; portable #digitalidentity #SSI
https://t.co/RmekEfZB1j https://t.co/P2GLSYZrmy","['credentials', 'SelfSovereignIdentity', 'digitalidentity', 'SSI']",debimr75,4,456,3063,0,['https://www.evernym.com/blog/inevitable-return-self-sovereign-identity/'],['The Inevitable Return to Self-Sovereign Identity - Evernym'],"['While self-sovereign identity is often perceived as the ""next big thing,"" it merely marks the return to how identity was and always should be managed.']",['https://www.evernym.com/wp-content/uploads/2019/03/old-passport.jpg'],['https://pbs.twimg.com/media/ElRAABxXYAIBqwc.jpg'],,,,[''],['']
2020-10-25 18:29:29,https://twitter.com/dwebchap/status/1320432308508336128,"By Decentralized Identity user own their data and identity, selectively disclose only relevant information. Checkout @RubixChain project on building the identity layer for the internet 
https://t.co/Ql3nRV8aTj #selfsovereignidentity #BYOI","['selfsovereignidentity', 'BYOI']",dwebchap,2,92,22,0,['https://github.com/rubixchain/rubixdid'],['rubixchain/rubixdid'],"['Rubix Decentralized IDentity(DID) project is an open standard enabling users to create self-owned identities, and use blockchain network for getting decentralized tamper proof verifiable claims. Th...']",['https://avatars3.githubusercontent.com/u/63297852?s=400&v=4'],[],https://twitter.com/1119701484373823488/1320428520246550535,,,[''],['']
2020-10-24 17:13:47,https://twitter.com/debimr75/status/1320050871233818629,"HPEC will give each physician #selfsovereignidentity attached to digital wallet to hold verified credentials &amp; Health Records
@HPECid helps
Physician to Physician Communication
Patient Communication &amp; Health Records
https://t.co/4OBPxQ3R7g
#healthcare https://t.co/9jZfK703D8","['selfsovereignidentity', 'healthcare']",debimr75,5,456,3063,2,['https://hpec.io/how-it-works/'],['How it Works'],"['We will start with IDENTITY HPEC will give each physician a self-sovereign digital identity attached to a digital asset wallet that holds the physician’s credentials. The credentials will be portable, and validated and authenticated digitally by the respective credentialing institution. HPEC will give physicians sovereign control over their digital identity, professional brand along with the…']",[None],['https://pbs.twimg.com/media/ElHCRJhWAAYpHlD.jpg'],,,,[''],['']
